throughput,read_avg,read_95th,read_99th,update_avg,update_95th,update_99th,database,workload,insert_avg,insert_95th,insert_99th,scan_avg,scan_95th,scan_99th
32520.325203252032,302.6729856871184,437.0,537.0,296.10330702367867,429.0,532.0,redis,A,,,,,,
31318.509238960225,310.82285925067185,452.0,558.0,316.47350928641254,470.0,590.0,redis,B,,,,,,
33311.125916055964,292.73348,419.0,530.0,,,,redis,C,,,,,,
31496.062992125986,295.81295744389564,439.0,562.0,,,,redis,D,613.9750148720999,901.0,1148.0,,,
705.7163020465773,,,,,,,redis,E,603.0427882683808,768.0,986.0,14811.856043863527,27743.0,30639.0
22522.522522522522,291.12135,418.0,530.0,287.10110066039624,411.0,538.0,redis,F,,,,,,
21146.11968703743,419.45862808360556,851.0,1788.0,436.72731990658497,852.0,1791.0,mongodb,A,,,,,,
20951.183741881418,427.02939784380754,838.0,1681.0,504.9638578680203,985.0,2038.0,mongodb,B,,,,,,
19872.81399046105,453.6129,952.0,2317.0,,,,mongodb,C,,,,,,
21677.866897897246,410.0735566597886,809.0,1727.0,,,,mongodb,D,490.93096568236234,986.0,2113.0,,,
8918.219923303308,,,,,,,mongodb,E,631.0306687772062,1385.0,2871.0,1098.51461883597,2091.0,4013.0
14701.55836518671,418.5641,841.0,1793.0,423.525786138456,848.0,1778.0,mongodb,F,,,,,,
