throughput,read_avg,read_95th,read_99th,update_avg,update_95th,update_99th,database,workload,insert_avg,insert_95th,insert_99th,scan_avg,scan_95th,scan_99th
27277.686852154937,361.28459072536486,582.0,901.0,354.05496514454467,561.0,869.0,redis,A,,,,,,
28169.014084507042,346.04624788276016,515.0,678.0,348.7974530018193,533.0,689.0,redis,B,,,,,,
34554.25017277125,330.99664,467.0,601.0,,,,redis,C,,,,,,
32669.06239790918,329.892787585931,479.0,610.0,,,,redis,D,673.0937936539613,967.0,1172.0,,,
633.2761273898258,,,,,,,redis,E,722.1996417197453,1107.0,1521.0,18177.56178402965,35615.0,47263.0
21065.93638087213,343.66939,529.0,663.0,339.3488986784141,524.0,658.0,redis,F,,,,,,
17307.026652821045,562.8363680019208,1231.0,3447.0,577.460077565871,1250.0,3351.0,mongodb,A,,,,,,
20648.35845550279,478.76430902010316,959.0,2269.0,586.1364729458918,1216.0,3161.0,mongodb,B,,,,,,
21758.05047867711,455.58637,933.0,1945.0,,,,mongodb,C,,,,,,
20251.11381125962,486.99561588398956,1038.0,2389.0,,,,mongodb,D,598.8945618153365,1338.0,3297.0,,,
3805.464647233427,,,,,,,mongodb,E,,0.0,0.0,826.1606392280383,1445.0,2335.0
15997.440409534474,435.17029,840.0,1945.0,441.2395829171827,840.0,1911.0,mongodb,F,,,,,,
