throughput,read_avg,read_95th,read_99th,update_avg,update_95th,update_99th,database,workload,insert_avg,insert_95th,insert_99th,scan_avg,scan_95th,scan_99th
28145.229383619477,349.6154802985314,528.0,760.0,342.4682789696148,518.0,743.0,redis,A,,,,,,
28843.38044418806,337.569685989066,496.0,644.0,339.00157884349716,508.0,648.0,redis,B,,,,,,
25432.3499491353,382.94392,560.0,982.0,,,,redis,C,,,,,,
28003.36040324839,331.0434650040479,473.0,600.0,,,,redis,D,685.0447944364901,942.0,1172.0,,,
640.0163844194411,,,,,,,redis,E,695.8215440582053,936.0,1139.0,16814.60085006102,31663.0,35231.0
23986.567522187575,334.49043,482.0,617.0,330.1109151047409,481.0,624.0,redis,F,,,,,,
19801.980198019803,443.51089690700906,987.0,2405.0,463.07760351442147,1001.0,2299.0,mongodb,A,,,,,,
24443.901246638965,446.11075216769086,964.0,2241.0,573.7002818035427,1206.0,2835.0,mongodb,B,,,,,,
21034.917963819942,423.26197,903.0,2133.0,,,,mongodb,C,,,,,,
24758.603614756128,438.497330764128,960.0,2197.0,,,,mongodb,D,552.2905150129251,1253.0,2747.0,,,
6911.327666044647,,,,,,,mongodb,E,851.1910703840905,2191.0,4519.0,1415.4180835028617,3267.0,6111.0
14652.014652014652,409.83158,851.0,1905.0,416.93560446186314,855.0,1866.0,mongodb,F,,,,,,
