throughput,read_avg,read_95th,read_99th,update_avg,update_95th,update_99th,database,workload,insert_avg,insert_95th,scan_avg
29913.251570445707,377.507981052464,591.0,939.0,368.80418441996943,581.0,900.0,redis,A,,,
27785.495971103082,351.31843334455476,524.0,663.0,351.7016585760518,539.0,676.0,redis,B,,,
26809.65147453083,412.17564,647.0,1068.0,,,,redis,C,,,
29265.4375182909,363.0022326835382,558.0,732.0,,,,redis,D,744.8504061818902,1134.0,
577.7141008457735,,,,,,,redis,E,790.8369323915238,1210.0,19880.02671366195
19342.35976789168,404.25499,641.0,912.0,399.9703957185206,641.0,899.0,redis,F,,,
17232.465965879717,559.4716125954199,1290.0,3233.0,569.6302921764327,1295.0,3249.0,mongodb,A,,,
16911.88905800778,567.6905220401763,1262.0,3775.0,705.8794526061582,1613.0,4771.0,mongodb,B,,,
19264.110961279137,513.16505,1071.0,3293.0,,,,mongodb,C,,,
4095.5072285702586,355.8665067945644,464.0,917.0,,,,mongodb,D,,0.0,
3630.5547487656113,,,,,,,mongodb,E,,0.0,910.8578571203014
15323.322096230462,439.03648,869.0,1990.0,450.46822233350025,903.0,2127.0,mongodb,F,,,
