throughput,read_avg,read_95th,read_99th,update_avg,update_95th,update_99th,database,workload,insert_avg,insert_95th,insert_99th,scan_avg,scan_95th,scan_99th
26773.76171352075,367.45434799936237,529.0,686.0,360.99484101493493,523.0,676.0,redis,A,,,,,,
27563.395810363836,354.0963571526251,508.0,656.0,352.8150698804942,519.0,653.0,redis,B,,,,,,
39872.408293460925,337.62137,479.0,597.0,,,,redis,C,,,,,,
27359.781121751024,338.0725585608359,487.0,615.0,,,,redis,D,700.6787974683544,977.0,1267.0,,,
588.5988404602842,,,,,,,redis,E,763.348656716418,1101.0,1468.0,18390.514714398527,34911.0,43167.0
17695.983011856308,371.75833,550.0,767.0,364.4735470419599,545.0,748.0,redis,F,,,,,,
17202.82126268708,522.3797230603233,1243.0,3267.0,522.0789742357816,1245.0,3347.0,mongodb,A,,,,,,
14425.851125216388,612.1726245679116,1680.0,5435.0,866.1410406885759,2379.0,7491.0,mongodb,B,,,,,,
14788.524105294291,613.70086,1646.0,6379.0,,,,mongodb,C,,,,,,
16152.479405588758,544.7536815050456,1422.0,4307.0,,,,mongodb,D,726.8097118041848,1990.0,5519.0,,,
4421.648390519986,,,,,,,mongodb,E,1535.624901341752,5459.0,13111.0,2290.0033286984367,7971.0,14991.0
10820.168794633197,564.60261,1480.0,4447.0,561.7611033379972,1468.0,4419.0,mongodb,F,,,,,,
