throughput,read_avg,read_95th,read_99th,update_avg,update_95th,update_99th,database,workload,insert_avg,insert_95th,insert_99th,scan_avg,scan_95th,scan_99th
20973.154362416106,517.6528841347596,933.0,2291.0,498.63641092327697,882.0,2171.0,redis,A,,,,,,
23201.85614849188,468.7433278279805,715.0,1071.0,476.2701882210079,749.0,1104.0,redis,B,,,,,,
21431.63309044149,503.06086,811.0,1382.0,,,,redis,C,,,,,,
20863.75964948884,477.95689618822735,751.0,1270.0,,,,redis,D,997.5017523364486,1531.0,2901.0,,,
527.1064491474053,,,,,,,redis,E,903.173003419835,1367.0,1909.0,21578.355386250514,43391.0,55487.0
17895.490336435218,400.48211,600.0,828.0,394.43213954799984,596.0,818.0,redis,F,,,,,,
13428.226131328052,705.5801987295645,1921.0,5867.0,712.6881541150238,1946.0,5799.0,mongodb,A,,,,,,
15976.993129892955,603.0184783524259,1525.0,4411.0,808.9160031847134,2203.0,5155.0,mongodb,B,,,,,,
15745.55188159345,668.8563,1810.0,5055.0,,,,mongodb,C,,,,,,
16644.474034620507,553.2179269999264,1345.0,3497.0,,,,mongodb,D,741.4726759427303,1912.0,4803.0,,,
6231.306081754736,,,,,,,mongodb,E,1073.9998027613412,2963.0,6227.0,1695.2780153797535,4231.0,8015.0
10261.67265264238,647.31685,1738.0,4819.0,652.011347005874,1750.0,4763.0,mongodb,F,,,,,,
